experiment,image,psnr_watermarked,psnr_recovered,tamper_ratio,TP,TN,FP,FN,TPR,FPR,FNR
Cutting_Attack_64x64,Lena,35.38360495588976,23.696673230303098,0.03192138671875,523,0,0,15861,0.03192138671875,0.0,0.96807861328125
Cutting_Attack_64x64,Baboon,35.33815750125564,27.1902053959365,0.031982421875,524,0,0,15860,0.031982421875,0.0,0.968017578125
Cutting_Attack_32x32,Lena,,28.034319993205514,0.00799560546875,,,,,0.00799560546875,0.0,
Cutting_Attack_32x32,Baboon,,31.298856469154323,0.00799560546875,,,,,0.00799560546875,0.0,
